Platform,Handle,Content_Type,Title_Caption,URL,Content_ID,Upload_Date,Views,Likes,Tournament,Accreditation_Status,Content_Format,Featured_Entities,Featured_On_Portfolio
YouTube,@spinandswing26,Short,Gill spinner to nahi hai 😂 @gujarattitans,https://www.youtube.com/shorts/o1CAMrCs1CE,o1CAMrCs1CE,2025-04-13,4800,110,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Titans | Spin & Swing @gujarattitans,https://www.youtube.com/shorts/QpdG11sAQ08,QpdG11sAQ08,2025-04-19,4700,88,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Tumhe kya lagta hai ??,https://www.youtube.com/shorts/z3THZ3M7lss,z3THZ3M7lss,2026-04-11,4600,159,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Silence Says It All !!,https://www.youtube.com/shorts/viCO0YX9Ngk,viCO0YX9Ngk,2026-01-23,4600,100,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Cute Gujarat fan 🎀💗,https://www.youtube.com/shorts/7lNO_SZcY9Q,7lNO_SZcY9Q,2025-03-30,4600,66,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,Dhoni hai toh he CSK hai ?,https://www.youtube.com/shorts/NjDFAxhMgmU,NjDFAxhMgmU,2026-04-06,4500,117,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 2,https://www.youtube.com/shorts/5b55A8ZYC2Y,5b55A8ZYC2Y,2026-01-24,4500,90,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Answer batao aur Jeet jao !! | Spin & Swing,https://www.youtube.com/shorts/QWOXr4gs__E,QWOXr4gs__E,2025-05-07,4500,72,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Kar diya humne Silent 🤫 @gujarattitans,https://www.youtube.com/shorts/Z5lSEUF718w,Z5lSEUF718w,2025-04-06,4500,72,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,2013 me 32 wickets kisne liya tha ?,https://www.youtube.com/shorts/tABSNX6f-yc,tABSNX6f-yc,2025-03-30,4500,36,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Was this Ms Dhoni Last season ?,https://www.youtube.com/shorts/8owmOJFqRT0,8owmOJFqRT0,2026-05-25,4400,107,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of RCB – Pt 5,https://www.youtube.com/shorts/FoJhoRAN0v4,FoJhoRAN0v4,2026-02-03,4400,133,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,IPL me badhiya Player kon hai ??,https://www.youtube.com/shorts/F7iLsao4r98,F7iLsao4r98,2026-02-28,4300,231,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Turant he bata diya - Guess the player,https://www.youtube.com/shorts/lWBO-KV3R_Q,lWBO-KV3R_Q,2024-11-12,4300,51,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Do you support Csk because of Ms Dhoni !!,https://www.youtube.com/shorts/WtH84o43jQ0,WtH84o43jQ0,2026-05-25,4200,31,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Virat fans are crazy !!,https://www.youtube.com/shorts/-yIX-iDLMrc,-yIX-iDLMrc,2025-12-26,4200,52,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,When did Virat Kohli leave test captaincy ?,https://www.youtube.com/shorts/CKjpMRYXulc,CKjpMRYXulc,2024-11-14,4200,58,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Money follows Wicket brother,https://www.youtube.com/shorts/BssY8be-O18,BssY8be-O18,2026-08-10,4100,17,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of RCB – Pt 2,https://www.youtube.com/shorts/47Ou6h4WqTw,47Ou6h4WqTw,2026-02-02,4100,85,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,India Ki Squad vs WI - Pt 2,https://www.youtube.com/shorts/uO_DrhZhYpI,uO_DrhZhYpI,2025-10-27,4100,39,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,DSP ne idhar bhi game change kar diya | Spin & Swing,https://www.youtube.com/shorts/vuuLVf8xivA,vuuLVf8xivA,2025-05-05,4000,41,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Finally 85th One ❤️🥹,https://www.youtube.com/shorts/G9JqxnQeiwk,G9JqxnQeiwk,2026-01-18,3900,198,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,CSK VS SRH ROAST | IPL 2024,https://www.youtube.com/shorts/cz5PB6KAuKQ,cz5PB6KAuKQ,2024-04-30,3900,153,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,"Sunrisers Hyderabad (SRH), Chennai Super Kings (CSK)",No
YouTube,@spinandswing26,Video,REVENGE COMPLETED | GT VS CSK - VLOG 35,https://www.youtube.com/watch?v=bdFNTrq5f1s,bdFNTrq5f1s,2026-05-23,3800,169,IPL 2026,Independent Fan Coverage,Behind The Scenes / Vlog,"Gujarat Titans (GT), Chennai Super Kings (CSK)",No
YouTube,@spinandswing26,Short,Playing 11 of Csk #chennaisuperkings #ipl2026,https://www.youtube.com/shorts/0X5JezxPVRk,0X5JezxPVRk,2026-03-26,3800,755,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,We Support Women's Cricket !!,https://www.youtube.com/shorts/l2lq9nxWsa8,l2lq9nxWsa8,2026-01-29,3800,125,WPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,India ne West Indies ko kab haraya ?,https://www.youtube.com/shorts/VpT2i4jatZs,VpT2i4jatZs,2025-10-28,3800,32,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Wah bacche Wah ! | Spin & Swing,https://www.youtube.com/shorts/1OQzLVtCIUk,1OQzLVtCIUk,2025-05-07,3800,46,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Australia Players bhut hai,https://www.youtube.com/shorts/jmUCXiRGowM,jmUCXiRGowM,2025-01-29,3800,106,General Cricket Trivia Series,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Man in love is pookie 🎀,https://www.youtube.com/shorts/PX2Te1jZNLA,PX2Te1jZNLA,2025-04-07,3700,34,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ab kuch bol nahi rahe 😂,https://www.youtube.com/shorts/SfkM2Uc24Lc,SfkM2Uc24Lc,2025-03-28,3700,48,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Virat Kohli Runs in IPL,https://www.youtube.com/shorts/Jv3NlVZS4bc,Jv3NlVZS4bc,2025-01-20,3700,205,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Mumbai ka Player hai | Guess the player #guesstheplayer #cricket,https://www.youtube.com/shorts/1bk71RMLbGI,1bk71RMLbGI,2025-01-14,3700,79,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,The Purple Cap officially belongs to @navdeep,https://www.instagram.com/reel/Dc22vfxBgVH/,Dc22vfxBgVH,2026-09-04,3681,240,Domestic / State League,Creator Coverage,Tournament Accolade & Cap Feature,Purple Cap,No
YouTube,@spinandswing26,Video,BACK TO BACK 5 WIN | SRH VS GT - VLOG - 34 ,https://www.youtube.com/watch?v=n4ipGdkTAXM,n4ipGdkTAXM,2026-05-14,3600,206,IPL 2026,Independent Fan Coverage,Behind The Scenes / Vlog,"Gujarat Titans (GT), Sunrisers Hyderabad (SRH)",No
YouTube,@spinandswing26,Short,When you use your 100% Brain !!,https://www.youtube.com/shorts/iqxPaiIg9ps,iqxPaiIg9ps,2026-03-29,3600,42,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ye hai cricket fan 😂😭,https://www.youtube.com/shorts/roIC_pVtVIQ,roIC_pVtVIQ,2025-07-07,3600,56,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,Move on nahi ho raha Virat bhai 💔😔,https://www.youtube.com/shorts/_cYOjVzhdew,_cYOjVzhdew,2025-06-20,3600,115,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Silent kar diya jo 28 March bol rahe the,https://www.youtube.com/shorts/dD4vyaSRCb8,dD4vyaSRCb8,2025-03-28,3600,60,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Playing 11 of RCB #rcb #ipl2026,https://www.youtube.com/shorts/wOiaynp0XkM,wOiaynp0XkM,2026-03-30,3500,684,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Guess the Squad of RCB – Pt 6,https://www.youtube.com/shorts/DloTbJvDHHQ,DloTbJvDHHQ,2026-02-03,3500,59,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Guess the Squad of Gujarat Giants – Pt 2,https://www.youtube.com/shorts/ieJJfUuMS4E,ieJJfUuMS4E,2026-01-31,3500,92,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the squad Pt-1,https://www.youtube.com/shorts/-5dFlTNG5DI,-5dFlTNG5DI,2026-01-17,3500,112,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Gujarat ka opener tha !,https://www.youtube.com/shorts/AnPtHjO_HIs,AnPtHjO_HIs,2025-08-13,3500,41,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ee sala cup namdu 🏆 #iplfinal2025 #rcb #eesalacupnamdu,https://www.youtube.com/shorts/KamPjXclOgk,KamPjXclOgk,2025-06-03,3500,257,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Australia ka best batsman hai,https://www.youtube.com/shorts/FEcUlRHJBkk,FEcUlRHJBkk,2025-01-22,3500,29,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
Instagram,@spinandswing26,Reel,From We’ll win to champions 🏆🔥,https://www.instagram.com/reel/Dcs6ZXnoi26/,Dcs6ZXnoi26,2026-08-31,3427,220,Domestic / State League,Creator Coverage,Champions Trophy Celebration,Fazilka Falcons,No
YouTube,@spinandswing26,Short,Guess the Squad of RCB – Pt 8,https://www.youtube.com/shorts/pvEDr6yhLHw,pvEDr6yhLHw,2026-02-04,3400,78,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Name five basketball Players !!,https://www.youtube.com/shorts/7nADlLZQwB8,7nADlLZQwB8,2026-01-31,3400,94,General Cricket Trivia Series,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ye toh sbse easy tha ye 🤦,https://www.youtube.com/shorts/DFGw1x92JtQ,DFGw1x92JtQ,2025-08-31,3400,44,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,First time was so nice they had to do it twice,https://www.instagram.com/reel/Dc1_HiIBdSg/,Dc1_HiIBdSg,2026-09-03,3315,215,Domestic / State League,Creator Coverage,Highlights & Match Moments,Domestic Cricket,No
YouTube,@spinandswing26,Short,Do you follow women's cricket ?,https://www.youtube.com/shorts/IJa0iQUDb3o,IJa0iQUDb3o,2026-07-05,3300,29,WPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,We support the fight against cancer !! 🩷🎗️,https://www.youtube.com/shorts/FptB3jf7wkE,FptB3jf7wkE,2026-05-14,3300,149,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,INDIA VS NEW ZEALAND VLOG - 20,https://www.youtube.com/watch?v=dBbJl_qxqFo,dBbJl_qxqFo,2026-01-13,3200,22,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@spinandswing26,Short,Best Decision of my life 🏆❤️,https://www.youtube.com/shorts/S7Lfy9IlJiQ,S7Lfy9IlJiQ,2026-03-11,3200,104,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of RCB – Pt 10,https://www.youtube.com/shorts/MsU7RlKvqOU,MsU7RlKvqOU,2026-02-04,3200,91,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Rcb final tak aayegi ?,https://www.youtube.com/shorts/aAXxACh5rOo,aAXxACh5rOo,2026-05-01,3100,34,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Guess the Squad of GG – Pt 3,https://www.youtube.com/shorts/EPlPMqFG74E,EPlPMqFG74E,2026-02-03,3100,71,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of Gujarat Giants,https://www.youtube.com/shorts/mLTPM6rX7oU,mLTPM6rX7oU,2026-01-30,3100,148,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,What is the full form of BCCI ?,https://www.youtube.com/shorts/Mnhuumpd7_4,Mnhuumpd7_4,2026-01-30,3100,70,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Titans ?,https://www.youtube.com/shorts/2QCaqC7W2Zs,2QCaqC7W2Zs,2025-04-11,3100,68,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ye to kafi easy tha !! | Guess the Cricketer Challenge,https://www.youtube.com/shorts/MYxIZhWsEP4,MYxIZhWsEP4,2024-07-09,3100,59,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Stylish player in New Delhi tiger !,https://www.youtube.com/shorts/OPHjPD0CzzA,OPHjPD0CzzA,2026-08-25,3000,103,General Cricket Trivia Series,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup – Pt 4,https://www.youtube.com/shorts/DE-yk03qOEc,DE-yk03qOEc,2026-02-07,3000,128,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of RCB – Pt 4,https://www.youtube.com/shorts/07aPEMhtKVc,07aPEMhtKVc,2026-02-03,3000,99,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Respect for BCCI +++++,https://www.youtube.com/shorts/qiMRKzEDyoo,qiMRKzEDyoo,2026-01-03,3000,95,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Sarfaraz Khan Sold to Csk,https://www.youtube.com/shorts/Iti-6KAs19I,Iti-6KAs19I,2025-12-18,3000,88,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Father vs Son | GT vs MI,https://www.youtube.com/shorts/y-4MrRfA7kg,y-4MrRfA7kg,2025-03-31,3000,43,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,"Gujarat Titans (GT), Mumbai Indians (MI)",No
YouTube,@spinandswing26,Short,Hardik Kaisa khelega Gujarat ke liye ?,https://www.youtube.com/shorts/94DSe7c5sGc,94DSe7c5sGc,2026-04-06,2900,157,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,India vs New Zealand Final - Pt 4,https://www.youtube.com/shorts/FZvwlCJ6Hqo,FZvwlCJ6Hqo,2026-03-08,2900,318,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,India vs Nambia Match Review !!,https://www.youtube.com/shorts/DbWsbFUjH38,DbWsbFUjH38,2026-02-12,2900,33,Cricket Coverage & Commentary,Independent Fan Coverage,Match Analysis & Tactics,Spin & Swing,No
YouTube,@spinandswing26,Short,Which team did India Defeat in the final ?,https://www.youtube.com/shorts/afNK101WBtg,afNK101WBtg,2026-01-27,2900,19,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,GT VS SRH - IPL 2025 | VLOG 11 | SPIN & SWING,https://www.youtube.com/watch?v=F7vEuds_WXk,F7vEuds_WXk,2025-05-02,2800,90,IPL 2025,Independent Fan Coverage,Behind The Scenes / Vlog,"Gujarat Titans (GT), Sunrisers Hyderabad (SRH)",No
YouTube,@spinandswing26,Short,Bumrah fan confirmed ✅,https://www.youtube.com/shorts/VlRKl171VDQ,VlRKl171VDQ,2026-01-17,2800,93,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,Left handed batsman hai,https://www.youtube.com/shorts/zdM_CF4YhDo,zdM_CF4YhDo,2024-12-25,2800,51,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Controversial final in Cricket history,https://www.youtube.com/shorts/jLSkZ19-Few,jLSkZ19-Few,2024-07-04,2800,80,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,Rcb thrilling Win against Lsg | Q1 Confirmed | Rcb vs Lsg - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=WFWt2r4aSFg,WFWt2r4aSFg,2025-05-27,2700,14,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Episode 3 : Story Behind the Post ft - Himmat Singh,https://www.youtube.com/shorts/MrPz1ou6WFg,MrPz1ou6WFg,2026-08-25,2700,197,Cricket Coverage & Commentary,Independent Fan Coverage,Story Behind the Post (Player Interview),Himmat Singh,No
YouTube,@spinandswing26,Short,Pehle he bola tha Maine !!,https://www.youtube.com/shorts/pA88IDLOSVQ,pA88IDLOSVQ,2026-08-01,2700,31,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Hum match kaha par haare ?,https://www.youtube.com/shorts/zxgeLNsURUM,zxgeLNsURUM,2026-04-05,2700,16,Cricket Coverage & Commentary,Independent Fan Coverage,Match Analysis & Tactics,Spin & Swing,No
YouTube,@spinandswing26,Short,Playing 11 of SRH #sunrisershyderabad #ipl2026,https://www.youtube.com/shorts/EjLt6MPcjjA,EjLt6MPcjjA,2026-03-27,2700,12,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Sunrisers Hyderabad (SRH),No
YouTube,@spinandswing26,Short,Guess the Squad of RCB – Pt 7,https://www.youtube.com/shorts/vIwscro_0oI,vIwscro_0oI,2026-02-04,2700,61,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Why do Mi fans Hate GT ??,https://www.youtube.com/shorts/TkfXfskhL6o,TkfXfskhL6o,2026-04-07,2600,28,IPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,"Gujarat Titans (GT), Mumbai Indians (MI)",No
